date_utc,channel,message_id,link,substantive,topic,subtopic,sentiment,summary_en,views,forwards
2026-07-07 06:07:47,dva_majors,95754,https://t.me/dva_majors/95754,True,ukraine_strikes_on_russia,drones_on_regions,neg,Russian air defense destroyed 452 Ukrainian drones overnight; Ukrainian attack on Belgorod killed one and wounded three civilians.,97130,59
2026-07-07 06:34:21,sashakots,62961,https://t.me/sashakots/62961,True,west_nato,military_aid,neg,Zelenskyy now requests money over weapons; Western allies withdraw support; Poland claims disproportionate burden.,26220,26
2026-07-07 06:43:32,sashakots,62962,https://t.me/sashakots/62962,True,frontline,kupyansk,pos,Russian forces captured Ivolzhanske and advanced toward Sumy; enemy suffers information warfare defeat on Sumy direction.,26167,22
2026-07-07 06:54:11,dva_majors,95755,https://t.me/dva_majors/95755,True,ukraine_strikes_on_russia,crimea_energy,neg,Ukrainian drone strikes caused widespread power outages across Crimea; emergency crews working around the clock.,91595,332
2026-07-07 07:01:02,wargonzo,35348,https://t.me/wargonzo/35348,True,west_nato,alliance_politics,neg,NATO summit in Ankara discusses increased aid to Ukraine and boosting defense spending to 5% GDP by 2035.,30125,29
2026-07-07 07:02:33,dva_majors,95756,https://t.me/dva_majors/95756,False,none,none,neu,,91287,0
2026-07-07 07:15:57,dva_majors,95757,https://t.me/dva_majors/95757,True,west_nato,other,pos,Ukrainian grain exports increased 18.9% in first half 2026; logistics infrastructure crucial for maintaining Ukrainian combat capability.,97325,247
2026-07-07 07:26:41,epoddubny,28070,https://t.me/epoddubny/28070,True,ukraine_strikes_on_russia,drones_on_regions,neg,Largest Ukrainian drone attack on Moscow in two years: 430+ aircraft; Russia claims most intercepted; NATO approves deep strikes.,36427,87
2026-07-07 07:59:07,rybar,81583,https://t.me/rybar/81583,True,criticism,government,neg,Russian business leaders say civilian sector cannot independently defend refineries; inter-agency coordination needed for air defense.,160545,52
2026-07-07 08:01:07,dva_majors,95758,https://t.me/dva_majors/95758,True,frontline,kupyansk,pos,Russian forces captured Petro-Ivanovka in Kharkiv region; forced Ukrainian reserves from other directions to reinforce.,94637,74
2026-07-07 08:03:02,wargonzo,35355,https://t.me/wargonzo/35355,False,none,none,neu,,31026,37
2026-07-07 08:03:02,wargonzo,35354,https://t.me/wargonzo/35354,False,none,none,neu,,31402,38
2026-07-07 08:03:02,wargonzo,35353,https://t.me/wargonzo/35353,False,none,none,neu,,30138,48
2026-07-07 08:03:02,wargonzo,35352,https://t.me/wargonzo/35352,False,none,none,neu,,28154,39
2026-07-07 08:03:02,wargonzo,35351,https://t.me/wargonzo/35351,False,none,none,neu,,27197,49
2026-07-07 08:03:02,wargonzo,35350,https://t.me/wargonzo/35350,False,none,none,neu,,26833,38
2026-07-07 08:03:02,wargonzo,35349,https://t.me/wargonzo/35349,True,frontline,other,pos,"Russian forces made advances on Zaporizhzhia and Donets fronts; controlled key roads, gained territory in multiple sectors.",29957,38
2026-07-07 08:04:43,dva_majors,95759,https://t.me/dva_majors/95759,True,russia_internal,ideology_society,pos,Charitable foundation delivered aid to naval landing ship; crew maintains vessel in operational condition.,99281,22
2026-07-07 08:19:34,epoddubny,28075,https://t.me/epoddubny/28075,False,none,none,neu,,30175,78
2026-07-07 08:19:34,epoddubny,28074,https://t.me/epoddubny/28074,False,none,none,neu,,30466,79
2026-07-07 08:19:34,epoddubny,28073,https://t.me/epoddubny/28073,False,none,none,neu,,29074,78
2026-07-07 08:19:34,epoddubny,28072,https://t.me/epoddubny/28072,False,none,none,neu,,28916,78
2026-07-07 08:19:34,epoddubny,28071,https://t.me/epoddubny/28071,True,strikes_on_ukraine,deep_strikes,pos,Russian strikes destroyed logistics hubs at New Mail terminals in Kryvyi Rih and truck service centers in Dnipropetrovsk.,29040,78
2026-07-07 09:05:45,epoddubny,28076,https://t.me/epoddubny/28076,True,frontline,hulyaipole,pos,Russian drone operators block Ukrainian logistics on Zaporizhzhia direction; Orkhiv is key Ukrainian defensive node.,28133,27
2026-07-07 09:31:02,dva_majors,95760,https://t.me/dva_majors/95760,True,strikes_on_ukraine,fuel_infrastructure,pos,Russian strikes hit approximately 100 Ukrainian gas stations in one month; repair costs up to $2 million per station.,99505,130
2026-07-07 09:55:02,rybar,81584,https://t.me/rybar/81584,True,west_nato,negotiations,neg,"Russian military has not halted operations during peace negotiations; attacks intensified after talks in Istanbul, Riyadh, Anchorage.",156290,103
2026-07-07 10:04:24,ngp_razvedka,25848,https://t.me/ngp_razvedka/25848,False,none,none,neu,,12909,71
2026-07-07 10:04:24,ngp_razvedka,25847,https://t.me/ngp_razvedka/25847,False,none,none,neu,,13171,71
2026-07-07 10:04:24,ngp_razvedka,25846,https://t.me/ngp_razvedka/25846,False,none,none,neu,,13095,73
2026-07-07 10:04:24,ngp_razvedka,25845,https://t.me/ngp_razvedka/25845,False,none,none,neu,,12829,73
2026-07-07 10:04:24,ngp_razvedka,25844,https://t.me/ngp_razvedka/25844,False,none,none,neu,,12719,73
2026-07-07 10:04:24,ngp_razvedka,25843,https://t.me/ngp_razvedka/25843,False,none,none,neu,,12674,73
2026-07-07 10:04:24,ngp_razvedka,25842,https://t.me/ngp_razvedka/25842,False,none,none,neu,,12430,73
2026-07-07 10:04:24,ngp_razvedka,25841,https://t.me/ngp_razvedka/25841,False,none,none,neu,,12250,73
2026-07-07 10:25:58,dva_majors,95761,https://t.me/dva_majors/95761,True,ukraine_strikes_on_russia,other,neg,Ukrainian forces claim eight shadow fleet tankers hit in Azov Sea carrying fuel for Crimea; Russia calls it terrorism.,100816,516
2026-07-07 10:35:35,dva_majors,95762,https://t.me/dva_majors/95762,True,ukraine_strikes_on_russia,drones_on_regions,neg,Ukrainian artillery attacks on Zaporizhzhia region cities cause residential damage and cut gas supply to thousands.,99691,88
2026-07-07 10:49:51,vysokygovorit,23279,https://t.me/vysokygovorit/23279,True,criticism,government,neg,Criticism of Russian enterprises for inadequate defense preparations and prioritizing irrelevant activities over weapons development.,60368,108
2026-07-07 10:50:11,epoddubny,28085,https://t.me/epoddubny/28085,False,none,none,neu,,26932,7
2026-07-07 10:50:11,epoddubny,28084,https://t.me/epoddubny/28084,False,none,none,neu,,28446,7
2026-07-07 10:50:11,epoddubny,28083,https://t.me/epoddubny/28083,False,none,none,neu,,28965,7
2026-07-07 10:50:11,epoddubny,28082,https://t.me/epoddubny/28082,False,none,none,neu,,27256,7
2026-07-07 10:50:11,epoddubny,28081,https://t.me/epoddubny/28081,False,none,none,neu,,28277,7
2026-07-07 10:50:11,epoddubny,28080,https://t.me/epoddubny/28080,False,none,none,neu,,26389,7
2026-07-07 10:50:11,epoddubny,28079,https://t.me/epoddubny/28079,False,none,none,neu,,26987,7
2026-07-07 10:50:11,epoddubny,28078,https://t.me/epoddubny/28078,False,none,none,neu,,25884,7
2026-07-07 10:50:11,epoddubny,28077,https://t.me/epoddubny/28077,False,none,none,neu,,25859,7
2026-07-07 11:08:50,wargonzo,35358,https://t.me/wargonzo/35358,False,none,none,neu,,28002,23
2026-07-07 11:08:50,wargonzo,35357,https://t.me/wargonzo/35357,False,none,none,neu,,27976,23
2026-07-07 11:08:50,wargonzo,35356,https://t.me/wargonzo/35356,True,russia_internal,other,neu,"Explosions occurred near French president Macron's hotel in Damascus; four Syrian security personnel killed, 18 wounded.",25883,24
2026-07-07 11:17:01,epoddubny,28086,https://t.me/epoddubny/28086,True,frontline,kupyansk,pos,Russian forces captured Petro-Ivanovka in Kharkiv region; Spanish-speaking mercenaries repelled during defense.,26861,35
2026-07-07 11:19:30,ngp_razvedka,25849,https://t.me/ngp_razvedka/25849,False,none,none,neu,,12369,3
2026-07-07 11:23:01,rybar,81585,https://t.me/rybar/81585,True,west_nato,alliance_politics,neu,Dutch trade minister visits China with business delegation including semiconductor equipment maker ASML amid US-China tech tensions.,149047,48
2026-07-07 11:34:31,vysokygovorit,23280,https://t.me/vysokygovorit/23280,True,criticism,army_command,neg,Criticism of Russian Black Sea Fleet failure to protect tankers in Azov Sea; calls for restructured naval command.,89109,561
2026-07-07 11:57:07,sashakots,62971,https://t.me/sashakots/62971,False,none,none,neu,,21910,4
2026-07-07 11:57:07,sashakots,62970,https://t.me/sashakots/62970,False,none,none,neu,,22694,4
2026-07-07 11:57:07,sashakots,62969,https://t.me/sashakots/62969,False,none,none,neu,,22325,4
2026-07-07 11:57:07,sashakots,62968,https://t.me/sashakots/62968,False,none,none,neu,,20886,4
2026-07-07 11:57:07,sashakots,62967,https://t.me/sashakots/62967,False,none,none,neu,,21436,4
2026-07-07 11:57:07,sashakots,62966,https://t.me/sashakots/62966,False,none,none,neu,,20918,4
2026-07-07 11:57:07,sashakots,62965,https://t.me/sashakots/62965,False,none,none,neu,,20930,4
2026-07-07 11:57:07,sashakots,62964,https://t.me/sashakots/62964,False,none,none,neu,,20406,4
2026-07-07 11:57:07,sashakots,62963,https://t.me/sashakots/62963,False,none,none,neu,,20244,4
2026-07-07 12:07:46,wargonzo,35362,https://t.me/wargonzo/35362,False,none,none,neu,,27845,39
2026-07-07 12:07:46,wargonzo,35361,https://t.me/wargonzo/35361,False,none,none,neu,,28458,39
2026-07-07 12:07:46,wargonzo,35360,https://t.me/wargonzo/35360,False,none,none,neu,,28677,39
2026-07-07 12:07:46,wargonzo,35359,https://t.me/wargonzo/35359,True,ukraine_strikes_on_russia,drones_on_regions,neg,"Ukrainian drones attack civilian vehicles in Luhansk region, killing one and wounding multiple civilians.",27242,39
2026-07-07 12:15:32,sashakots,62973,https://t.me/sashakots/62973,True,frontline,kupyansk,pos,Russian 344th motorized rifle regiment captured Petro-Ivanovka in Kharkiv region after artillery and drone strikes.,35644,29
2026-07-07 12:21:01,epoddubny,28089,https://t.me/epoddubny/28089,False,none,none,neu,,47302,54
2026-07-07 12:21:01,epoddubny,28088,https://t.me/epoddubny/28088,False,none,none,neu,,48198,54
2026-07-07 12:21:01,epoddubny,28087,https://t.me/epoddubny/28087,True,ukraine_strikes_on_russia,other,pos,"Russian strikes destroy Ukrainian locomotives, trucks carrying drones, and cargo transport, disrupting supply logistics.",44797,54
2026-07-07 12:41:57,sashakots,62976,https://t.me/sashakots/62976,False,none,none,neu,,20996,18
2026-07-07 12:41:57,sashakots,62975,https://t.me/sashakots/62975,False,none,none,neu,,21581,18
2026-07-07 12:41:57,sashakots,62974,https://t.me/sashakots/62974,True,ukraine_strikes_on_russia,other,pos,"Russian strikes destroy Ukrainian locomotives, trucks carrying drones, and cargo transport, disrupting supply logistics.",19905,18
2026-07-07 12:44:45,ngp_razvedka,25850,https://t.me/ngp_razvedka/25850,False,none,none,neu,,36582,52
2026-07-07 12:50:12,dva_majors,95763,https://t.me/dva_majors/95763,False,none,none,neu,,97621,11
2026-07-07 12:50:15,vysokygovorit,23281,https://t.me/vysokygovorit/23281,False,none,none,neu,,67197,57
2026-07-07 12:55:30,rybar,81586,https://t.me/rybar/81586,True,criticism,army_command,neg,Russian Black Sea Fleet weakened by losses; tanker attacks expose inability to protect critical maritime commerce.,257237,639
2026-07-07 13:05:07,dva_majors,95764,https://t.me/dva_majors/95764,False,none,none,neu,,93343,23
2026-07-07 13:10:34,sashakots,62977,https://t.me/sashakots/62977,True,frontline,other,pos,Russian forces maintain control of Konstantinovka; Ukrainian FPV drones active but unable to influence urban battle outcome.,48191,87
2026-07-07 13:28:59,dva_majors,95766,https://t.me/dva_majors/95766,False,none,none,neu,,92597,69
2026-07-07 13:28:59,dva_majors,95765,https://t.me/dva_majors/95765,False,none,none,neu,,92528,71
2026-07-07 13:42:34,epoddubny,28090,https://t.me/epoddubny/28090,True,frontline,other,pos,Russian forces maintain control of Konstantinovka; Ukrainian FPV drones active but unable to influence urban battle outcome.,24664,26
2026-07-07 13:52:01,dva_majors,95767,https://t.me/dva_majors/95767,True,west_nato,military_aid,neg,NATO Patriot air defense ammunition stocks critically depleted; European production insufficient to meet Ukraine and NATO needs.,97315,89
2026-07-07 14:01:02,wargonzo,35367,https://t.me/wargonzo/35367,False,none,none,neu,,28723,67
2026-07-07 14:01:02,wargonzo,35366,https://t.me/wargonzo/35366,False,none,none,neu,,27632,67
2026-07-07 14:01:02,wargonzo,35365,https://t.me/wargonzo/35365,False,none,none,neu,,27730,67
2026-07-07 14:01:02,wargonzo,35364,https://t.me/wargonzo/35364,False,none,none,neu,,27224,68
2026-07-07 14:01:02,wargonzo,35363,https://t.me/wargonzo/35363,True,west_nato,alliance_politics,pos,Russian Tu-142 aircraft conducted multiple close approaches to British aircraft carrier in Norwegian Sea; Britain protests.,25629,68
2026-07-07 14:01:20,epoddubny,28091,https://t.me/epoddubny/28091,True,west_nato,rearmament,neg,NATO launching major European rearmament initiative with $37 billion investments and plans for four million artillery shells annually.,28845,44
2026-07-07 14:18:18,rybar,81587,https://t.me/rybar/81587,True,russia_internal,ideology_society,pos,"Russia develops new fiber-optic controlled attack drone with 50-100km range and 6-8kg payload, reportedly in operational use.",151156,154
2026-07-07 14:50:09,dva_majors,95768,https://t.me/dva_majors/95768,False,none,none,neu,,95978,13
2026-07-07 15:00:49,Sladkov_plus,15745,https://t.me/Sladkov_plus/15745,False,none,none,neu,,43531,22
2026-07-07 15:05:01,epoddubny,28092,https://t.me/epoddubny/28092,True,strikes_on_ukraine,other,pos,Russian FPV drones destroyed rare Italian OTO Melara Mod 56 mountain howitzer used by Ukrainian forces.,78548,45
2026-07-07 15:08:36,dva_majors,95771,https://t.me/dva_majors/95771,False,none,none,neu,,101616,207
2026-07-07 15:08:36,dva_majors,95770,https://t.me/dva_majors/95770,False,none,none,neu,,105228,207
2026-07-07 15:08:36,dva_majors,95769,https://t.me/dva_majors/95769,False,none,none,neu,,102348,207
2026-07-07 15:42:01,rybar,81588,https://t.me/rybar/81588,True,ukraine_strikes_on_russia,other,neg,Female assassin from Monaco attack on Ukrainian oligarch Ermolayev found dead near Kyiv; GUR officer suspected of involvement.,137377,90
2026-07-07 15:47:15,wargonzo,35370,https://t.me/wargonzo/35370,False,none,none,neu,,29191,33
2026-07-07 15:47:15,wargonzo,35369,https://t.me/wargonzo/35369,False,none,none,neu,,29267,33
2026-07-07 15:47:15,wargonzo,35368,https://t.me/wargonzo/35368,True,ukraine_strikes_on_russia,other,neg,GUR officer confesses to killing female assassin involved in Monaco attack on oligarch Ermolayev; investigation ongoing.,25719,34
2026-07-07 15:54:59,dva_majors,95772,https://t.me/dva_majors/95772,True,criticism,army_command,neg,"Analysis criticizes command organization for friendly fire incident involving helicopter, blaming poor air coordination procedures.",98115,338
2026-07-07 15:59:32,vysokygovorit,23282,https://t.me/vysokygovorit/23282,True,russia_internal,ideology_society,neu,"Future warfare will center on expensive drones and cheap rockets, requiring underground economy and exponential increase in production capacity.",56457,223
2026-07-07 16:00:08,sashakots,62978,https://t.me/sashakots/62978,False,none,none,neu,,20780,8
2026-07-07 16:58:58,dva_majors,95773,https://t.me/dva_majors/95773,True,west_nato,rearmament,neg,NATO launches NATO Drone Edge initiative investing $40 billion in anti-drone systems and increasing operator training fivefold by 2027.,94790,148
2026-07-07 16:59:01,sashakots,62979,https://t.me/sashakots/62979,True,russia_internal,ideology_society,neu,Kremlin spokesman clarifies special military operation has become war because Western powers support Ukraine; journalist reflects on 2022 invasion.,25553,49
2026-07-07 17:01:46,dva_majors,95774,https://t.me/dva_majors/95774,False,none,none,neu,,105124,17
2026-07-07 17:02:08,dva_majors,95775,https://t.me/dva_majors/95775,False,none,none,neu,,0,0
2026-07-07 17:20:00,rybar,81589,https://t.me/rybar/81589,True,frontline,kupyansk,pos,"Russian forces liberate village Petro-Ivanovka in Kupyansk district, forcing Ukrainian forces to relocate reserves under pressure.",141761,96
2026-07-07 17:23:55,ngp_razvedka,25851,https://t.me/ngp_razvedka/25851,True,criticism,government,neg,Ukrainian GUR officer's torture chamber discovered; speculation on who initiated investigation into failed Monaco assassination plot.,11135,46
2026-07-07 17:32:15,sashakots,62980,https://t.me/sashakots/62980,False,none,none,neu,,25614,6
2026-07-07 17:33:02,wargonzo,35371,https://t.me/wargonzo/35371,True,west_nato,military_aid,pos,"Poland reduced military aid to Ukraine by 90% from 2022-23 to 2024-26, cutting donations from 2022 baseline to 1.55 billion zloty.",29863,24
