date_utc,channel,message_id,link,substantive,topic,subtopic,sentiment,summary_en,views,forwards
2026-06-17 11:04:52,dva_majors,94669,https://t.me/dva_majors/94669,True,west_nato,rearmament,neg,EU financing Romanian military rearmament with 9.6–9.98 billion euros for NATO-equipped forces.,99133,192
2026-06-17 11:07:01,epoddubny,27807,https://t.me/epoddubny/27807,True,frontline,other,pos,Russian air force destroyed last crossing over Seversky Donets supplying Ukrainian forces in Red Liman.,43402,72
2026-06-17 11:09:51,rusich_army,29987,https://t.me/rusich_army/29987,True,ukraine_strikes_on_russia,other,neg,Ukrainian drone attacked bus with Belarusian children's football team killing woman and wounding four children.,111303,87
2026-06-17 11:16:25,sashakots,62402,https://t.me/sashakots/62402,False,none,none,neu,,32560,159
2026-06-17 11:16:25,sashakots,62401,https://t.me/sashakots/62401,True,ukraine_strikes_on_russia,other,neg,Analysis suggests Ukrainian drone dropped fragmentation munitions on civilian bus in Bryansk deliberately.,34629,159
2026-06-17 11:19:28,ngp_razvedka,25603,https://t.me/ngp_razvedka/25603,True,ukraine_strikes_on_russia,other,neg,"Ukrainian drone attacked road section again, hitting car with pregnant woman and children.",17259,113
2026-06-17 11:29:58,rybar,81128,https://t.me/rybar/81128,True,russia_internal,economy,neu,Russia's oil exports peaked in June despite refinery damage; production capacity reduced significantly.,178929,125
2026-06-17 11:45:58,sashakots,62403,https://t.me/sashakots/62403,True,frontline,other,pos,Russian forces liberated Kutozovka settlement in Donetsk advancing toward Dobropoye.,32274,45
2026-06-17 12:05:05,epoddubny,27809,https://t.me/epoddubny/27809,False,none,none,neu,,51777,96
2026-06-17 12:05:05,epoddubny,27808,https://t.me/epoddubny/27808,True,ukraine_strikes_on_russia,other,neg,Belarus condemns drone strike on children's bus as terrorism; seven wounded including five children.,52647,96
2026-06-17 12:25:33,rybar,81129,https://t.me/rybar/81129,True,criticism,government,neg,Ukrainian mobilization crisis forces government to offer partial discharge starting late 2026.,172462,28
2026-06-17 12:31:02,dva_majors,94670,https://t.me/dva_majors/94670,False,none,none,neu,,207759,342
2026-06-17 12:32:01,wargonzo,34882,https://t.me/wargonzo/34882,False,none,none,neu,,44549,120
2026-06-17 12:32:01,wargonzo,34881,https://t.me/wargonzo/34881,True,west_nato,military_aid,neg,Ukraine reports Russian Starlink jamming system 'Wave Dome Guarantee' disrupts satellite communications across 20km radius.,41384,121
2026-06-17 12:40:34,dva_majors,94671,https://t.me/dva_majors/94671,False,none,none,neu,,97285,61
2026-06-17 12:50:48,Sladkov_plus,15666,https://t.me/Sladkov_plus/15666,False,none,none,neu,,128206,36
2026-06-17 13:02:38,rusich_army,29988,https://t.me/rusich_army/29988,False,none,none,neu,,137551,45
2026-06-17 13:10:10,dva_majors,94673,https://t.me/dva_majors/94673,False,none,none,neu,,97385,162
2026-06-17 13:10:10,dva_majors,94672,https://t.me/dva_majors/94672,True,ukraine_strikes_on_russia,drones_on_regions,neg,"Ukrainian strike kills woman, wounds six including children on Belarus bus near Bryansk region.",104975,161
2026-06-17 13:13:08,dva_majors,94674,https://t.me/dva_majors/94674,True,ukraine_strikes_on_russia,other,neg,"Ukraine hits sanctioned Russian shadow fleet tanker FINA A, 10-12th confirmed attack on tankers since November 2025.",120994,356
2026-06-17 13:14:56,rybar,81131,https://t.me/rybar/81131,False,none,none,neu,,170626,188
2026-06-17 13:14:56,rybar,81130,https://t.me/rybar/81130,True,ukraine_strikes_on_russia,drones_on_regions,neg,"Ukrainian drone strikes bus with Belarusian children in Bryansk, killing woman and wounding six including five children.",171929,188
2026-06-17 13:27:58,rybar,81132,https://t.me/rybar/81132,True,west_nato,alliance_politics,neu,G7 plus Brazil and South Korea launch joint declaration against drug trafficking with monitoring infrastructure in ports.,166827,24
2026-06-17 13:29:27,dva_majors,94675,https://t.me/dva_majors/94675,True,frontline,other,pos,"Russian forces capture Kutyuzovka in DNR, 96 buildings cleared in Konstantinovka with 70+ Ukrainian casualties daily.",101262,46
2026-06-17 13:31:42,dva_majors,94676,https://t.me/dva_majors/94676,True,russia_internal,economy,pos,"Russian Tatneft cancels fuel rationing limits after strikes hit oil refinery, normalizing gas station sales.",107939,88
2026-06-17 13:46:33,rybar,81133,https://t.me/rybar/81133,True,west_nato,other,neu,"Apple and Google remove Telegram from India stores citing exam fraud prevention, access blocked until June 22.",168227,148
2026-06-17 13:47:49,dva_majors,94677,https://t.me/dva_majors/94677,True,west_nato,alliance_politics,neg,"Finland parliament repeals 1987 ban on nuclear weapons, allowing NATO deployment near Russia's Leningrad region.",154505,460
2026-06-17 13:50:17,Sladkov_plus,15667,https://t.me/Sladkov_plus/15667,True,criticism,government,neg,Kursk governor order requiring businesses defend against drones debunked as fake; state forces handle defense.,122446,171
2026-06-17 13:52:58,sashakots,62404,https://t.me/sashakots/62404,True,russia_internal,security_cases,pos,16-year-old sentenced to 7 years for accepting Ukrainian recruitment to spy on military officer and plant bomb.,30148,71
2026-06-17 13:56:23,epoddubny,27810,https://t.me/epoddubny/27810,True,frontline,other,pos,Russian 'Southern' Group clears 96 buildings daily in Konstantinovka; company commander praises troops' discipline under fire.,70133,53
2026-06-17 14:11:50,sashakots,62405,https://t.me/sashakots/62405,True,frontline,other,pos,"Russian forces encircle four Ukrainian brigades in Konstantinovka, eliminate 70+ daily, destroy 6 pickups and 20+ robotic complexes.",135999,327
2026-06-17 14:24:01,rybar,81134,https://t.me/rybar/81134,False,none,none,neu,,155932,26
2026-06-17 14:27:39,vysokygovorit,23142,https://t.me/vysokygovorit/23142,False,none,none,neu,,100164,58
2026-06-17 14:27:39,vysokygovorit,23141,https://t.me/vysokygovorit/23141,False,none,none,neu,,105115,59
2026-06-17 14:34:58,rybar,81136,https://t.me/rybar/81136,False,none,none,neu,,176471,48
2026-06-17 14:34:58,rybar,81135,https://t.me/rybar/81135,True,west_nato,alliance_politics,neu,ASEAN leaders gather in Kazan for Russia-ASEAN summit; Putin holds bilateral and multilateral talks with regional partners.,161070,48
2026-06-17 14:34:59,rybar,81137,https://t.me/rybar/81137,False,none,none,neu,,177306,48
2026-06-17 14:43:44,wargonzo,34885,https://t.me/wargonzo/34885,False,none,none,neu,,46045,143
2026-06-17 14:43:44,wargonzo,34884,https://t.me/wargonzo/34884,False,none,none,neu,,46451,143
2026-06-17 14:43:44,wargonzo,34883,https://t.me/wargonzo/34883,True,west_nato,rearmament,neg,"Netherlands tests POW camp for 2,000 Russian prisoners in Groningen province, preparing for hypothetical war with Russia.",39746,146
2026-06-17 14:48:07,sashakots,62406,https://t.me/sashakots/62406,True,west_nato,negotiations,neg,NATO refuses Zelensky plenery address at July summit in Ankara; grown-ups will decide Ukraine matters without him.,44745,75
2026-06-17 15:09:49,rybar,81138,https://t.me/rybar/81138,True,frontline,other,neu,Ukrainian forces continue operations in Stepnogorsk with 14+ river crossings; Russian strikes hit northern part of settlement.,174637,112
2026-06-17 15:20:26,sashakots,62407,https://t.me/sashakots/62407,True,frontline,other,pos,Russian forces clear 96 buildings daily in Konstantinovka; company commander highlights troops' morale and small-group tactics.,28127,11
2026-06-17 15:29:04,dva_majors,94678,https://t.me/dva_majors/94678,True,ukraine_strikes_on_russia,other,neg,"Ukraine develops DART rocket launched from balloons at 12-18km altitude, carries 3.5-10kg warhead, evades most air defense.",121513,623
2026-06-17 15:33:32,sashakots,62408,https://t.me/sashakots/62408,True,russia_internal,other,pos,Russia lays keel for ninth Yasen-M nuclear submarine 'Murmansk' at Sevmash; equipped with 40 Kalibr/Onyx/Zircon cruise missiles.,30882,65
2026-06-17 15:44:56,epoddubny,27811,https://t.me/epoddubny/27811,True,west_nato,other,neg,"Finland removes nuclear weapons ban, raising military threat to Russia's northwest borders.",41535,62
2026-06-17 15:55:49,rybar,81139,https://t.me/rybar/81139,True,west_nato,alliance_politics,neg,EU considers trade support for Armenia to offset Russian export restrictions and EU-caused damage.,166343,30
2026-06-17 16:08:07,vysokygovorit,23143,https://t.me/vysokygovorit/23143,True,frontline,other,pos,"Russian forces encircle and destroy Ukrainian positions in Konstantinovka, capturing territory methodically.",102079,213
2026-06-17 16:17:17,ngp_razvedka,25604,https://t.me/ngp_razvedka/25604,False,none,none,neu,,16411,120
2026-06-17 16:19:57,sashakots,62409,https://t.me/sashakots/62409,True,ukraine_strikes_on_russia,other,pos,"Russia targets Ukrainian fuel stations and Novaya Pochta logistics hubs, disrupting military supply lines.",33296,81
2026-06-17 16:30:40,dva_majors,94681,https://t.me/dva_majors/94681,False,none,none,neu,,116837,520
2026-06-17 16:30:40,dva_majors,94680,https://t.me/dva_majors/94680,False,none,none,neu,,124943,530
2026-06-17 16:30:40,dva_majors,94679,https://t.me/dva_majors/94679,True,criticism,government,neg,"Russian leadership inconsistent: used Turkish vehicles against Ukraine, now partners with Turkey despite NATO ties.",105632,525
2026-06-17 16:35:10,wargonzo,34886,https://t.me/wargonzo/34886,True,frontline,other,pos,"Russian scouts destroy Ukrainian fortifications south of Orekhoivo, eliminating encircled enemy units.",51903,90
2026-06-17 16:39:58,rybar,81140,https://t.me/rybar/81140,True,west_nato,military_aid,neg,"Pentagon officially used AI system Maven with Grok to coordinate 2,000 rocket strikes on Iranian targets.",168104,108
2026-06-17 16:42:33,sashakots,62410,https://t.me/sashakots/62410,False,none,none,neu,,23264,87
2026-06-17 16:46:46,epoddubny,27812,https://t.me/epoddubny/27812,False,none,none,neu,,114420,119
2026-06-17 16:57:06,sashakots,62411,https://t.me/sashakots/62411,False,none,none,neu,,33935,5
2026-06-17 16:57:36,dva_majors,94682,https://t.me/dva_majors/94682,True,russia_internal,security_cases,neg,"Russia restricts civilian drone and light aircraft flights over central regions up to 5,200 meters altitude.",114978,149
2026-06-17 16:59:01,sashakots,62415,https://t.me/sashakots/62415,False,none,none,neu,,47011,151
2026-06-17 16:59:01,sashakots,62414,https://t.me/sashakots/62414,False,none,none,neu,,52820,150
2026-06-17 16:59:01,sashakots,62413,https://t.me/sashakots/62413,False,none,none,neu,,51124,150
2026-06-17 16:59:01,sashakots,62412,https://t.me/sashakots/62412,False,none,none,neu,,41244,152
2026-06-17 17:02:40,rybar,81142,https://t.me/rybar/81142,False,none,none,neu,,176493,37
2026-06-17 17:02:40,rybar,81141,https://t.me/rybar/81141,True,west_nato,alliance_politics,pos,"Putin meets ASEAN leaders in Kazan, strengthens partnerships and discusses trade and energy cooperation.",174890,37
2026-06-17 17:24:58,rybar,81143,https://t.me/rybar/81143,True,russia_internal,economy,neg,Crimea faces severe fuel crisis; tourism bookings collapse 79% as supply routes face Ukrainian pressure.,178215,389
2026-06-17 17:31:56,rusich_army,29991,https://t.me/rusich_army/29991,False,none,none,neu,,116170,49
2026-06-17 17:32:46,sashakots,62416,https://t.me/sashakots/62416,True,criticism,regional,neg,Crimean authorities criticized for renaming places instead of addressing military and economic problems.,42078,4
2026-06-17 17:35:42,sashakots,62417,https://t.me/sashakots/62417,False,none,none,neu,,46099,26
2026-06-17 17:44:59,ngp_razvedka,25605,https://t.me/ngp_razvedka/25605,False,none,none,neu,,16985,10
2026-06-17 17:46:27,epoddubny,27813,https://t.me/epoddubny/27813,True,ukraine_strikes_on_russia,drones_on_regions,neg,Ukrainian drone killed civilian truck driver in Belgorod; Russia must crush enemy to protect people.,59804,372
2026-06-17 17:48:06,rybar,81144,https://t.me/rybar/81144,True,russia_internal,ideology_society,pos,"Over 1,100 foreign citizens obtain Russian visas in 2025 citing traditional values, rejecting Western ideology.",176872,81
2026-06-17 17:59:02,dva_majors,94683,https://t.me/dva_majors/94683,False,none,none,neu,,115575,172
2026-06-17 18:23:00,dva_majors,94684,https://t.me/dva_majors/94684,True,ukraine_strikes_on_russia,drones_on_regions,neg,"Ukrainian drones attack LNR; killed civilians in Svatovo and Krensky district, children injured in Bryansk bus attack.",119579,76
2026-06-17 18:23:36,rybar,81145,https://t.me/rybar/81145,True,frontline,other,pos,"Rubicon center documents 33,000 enemy target eliminations; Ukrainian drones main target as Russian counter-drone effort expands.",181487,48
2026-06-17 18:30:08,epoddubny,27814,https://t.me/epoddubny/27814,True,west_nato,alliance_politics,pos,"Putin meets ASEAN leaders at Kazan summit, emphasizes sovereign equality and opposes Western interference in regional affairs.",51552,34
2026-06-17 19:00:57,ngp_razvedka,25606,https://t.me/ngp_razvedka/25606,True,ukraine_strikes_on_russia,other,neu,"Romanian attack, Ukrainian self-strike, or Ukrainian failure implied for Odessa port incident.",18546,36
2026-06-17 19:09:57,rybar,81146,https://t.me/rybar/81146,True,frontline,other,pos,"Russian forces advance in Konstantinovka, expanding control of northeastern outskirts and capturing Gora district.",182335,82
2026-06-17 19:35:01,rybar,81147,https://t.me/rybar/81147,False,none,none,neu,,185212,23
2026-06-17 19:36:29,dva_majors,94685,https://t.me/dva_majors/94685,False,none,none,neu,,124699,398
2026-06-17 19:50:11,dva_majors,94686,https://t.me/dva_majors/94686,False,none,none,neu,,123927,6
2026-06-17 19:51:42,dva_majors,94687,https://t.me/dva_majors/94687,False,none,none,neu,,124267,80
2026-06-17 19:57:31,vysokygovorit,23144,https://t.me/vysokygovorit/23144,False,none,none,neu,,104927,80
2026-06-17 20:30:58,ngp_razvedka,25607,https://t.me/ngp_razvedka/25607,False,none,none,neu,,21720,40
2026-06-17 20:32:01,rybar,81148,https://t.me/rybar/81148,False,none,none,neu,,180984,11
2026-06-17 20:35:36,ngp_razvedka,25608,https://t.me/ngp_razvedka/25608,False,none,none,neu,,18824,41
2026-06-17 20:59:47,rybar,81150,https://t.me/rybar/81150,False,none,none,neu,,198823,99
2026-06-17 20:59:47,rybar,81149,https://t.me/rybar/81149,True,strikes_on_ukraine,fuel_infrastructure,pos,Russian forces strike fuel infrastructure in Slavyansk and Trostyanets; Ukraine attacks civilian bus in Bryansk.,194510,98
2026-06-17 20:59:48,rybar,81153,https://t.me/rybar/81153,False,none,none,neu,,208671,98
2026-06-17 20:59:48,rybar,81152,https://t.me/rybar/81152,False,none,none,neu,,217283,100
2026-06-17 20:59:48,rybar,81151,https://t.me/rybar/81151,False,none,none,neu,,206848,100
2026-06-17 21:14:55,Sladkov_plus,15668,https://t.me/Sladkov_plus/15668,False,none,none,neu,,132677,59
2026-06-17 21:19:25,Sladkov_plus,15669,https://t.me/Sladkov_plus/15669,False,none,none,neu,,131036,52
2026-06-17 21:19:49,vysokygovorit,23145,https://t.me/vysokygovorit/23145,False,none,none,neu,,103509,33
2026-06-17 21:37:08,ngp_razvedka,25609,https://t.me/ngp_razvedka/25609,False,none,none,neu,,18190,65
2026-06-17 22:54:00,ngp_razvedka,25610,https://t.me/ngp_razvedka/25610,False,none,none,neu,,17757,46
2026-06-18 03:50:43,dva_majors,94688,https://t.me/dva_majors/94688,False,none,none,neu,,110172,33
2026-06-18 03:50:56,dva_majors,94689,https://t.me/dva_majors/94689,True,ukraine_strikes_on_russia,drones_on_regions,neg,"Ukrainian drones attacked Moscow and regions; 43 drones intercepted, Moscow oil refinery hit, civilian casualties.",366839,577
2026-06-18 03:55:36,dva_majors,94692,https://t.me/dva_majors/94692,False,none,none,neu,,119834,560
2026-06-18 03:55:36,dva_majors,94691,https://t.me/dva_majors/94691,False,none,none,neu,,121906,557
2026-06-18 03:55:36,dva_majors,94690,https://t.me/dva_majors/94690,True,ukraine_strikes_on_russia,drones_on_regions,neg,"Ukrainian drone attacks on Moscow region; multi-story building damaged in Zhukovsky, civilian injured in Electrostal.",109143,562
2026-06-18 04:20:18,dva_majors,94693,https://t.me/dva_majors/94693,True,ukraine_strikes_on_russia,drones_on_regions,neg,"Moscow woke to drone attacks; author claims NATO, not Ukraine, is real adversary; discusses drone technology and reconnaissance.",162034,1765
