date_utc,channel,message_id,link,substantive,topic,subtopic,sentiment,summary_en,views,forwards
2026-06-20 19:32:25,dva_majors,94874,https://t.me/dva_majors/94874,True,ukraine_strikes_on_russia,drones_on_regions,neu,"Ukrainian drone fragments fall in Krasnodar region; small fire extinguished, no casualties.",109788,53
2026-06-20 19:50:01,rybar,81221,https://t.me/rybar/81221,True,strikes_on_ukraine,fuel_infrastructure,pos,Russian airstrikes degrade Ukrainian logistics; Taiwan and Japan adopt drone warfare doctrines from Ukraine.,200571,36
2026-06-20 19:50:14,dva_majors,94875,https://t.me/dva_majors/94875,False,none,none,neu,,113659,12
2026-06-20 20:03:08,dva_majors,94876,https://t.me/dva_majors/94876,True,strikes_on_ukraine,deep_strikes,pos,Russian air strike with FAB bomb on Ukrainian positions near Kupyansk captured by drone footage.,112866,36
2026-06-20 20:09:33,dva_majors,94877,https://t.me/dva_majors/94877,True,criticism,government,neg,Ukrainian border guards fire on man attempting to escape via paraglider; Russian source criticizes regime repression.,128212,238
2026-06-20 20:21:28,ngp_razvedka,25638,https://t.me/ngp_razvedka/25638,False,none,none,neu,,17549,3
2026-06-20 20:30:00,rybar,81222,https://t.me/rybar/81222,True,frontline,other,pos,Russian forces advance toward Slavyansk; summary of war chronicle including logistics strikes and sanctions issues.,279175,27
2026-06-20 20:59:24,rybar,81225,https://t.me/rybar/81225,False,none,none,neu,,215970,99
2026-06-20 20:59:24,rybar,81224,https://t.me/rybar/81224,False,none,none,neu,,217943,98
2026-06-20 20:59:24,rybar,81223,https://t.me/rybar/81223,True,strikes_on_ukraine,fuel_infrastructure,pos,"Russia strikes Ukrainian gas stations, logistics centers, and bridges; Ukraine targets Tyumen refinery and Crimea infrastructure.",197403,97
2026-06-21 03:56:59,dva_majors,94878,https://t.me/dva_majors/94878,False,none,none,neu,,115620,47
2026-06-21 03:57:09,dva_majors,94879,https://t.me/dva_majors/94879,True,ukraine_strikes_on_russia,other,neg,"Ukraine escalates drone attacks on Moscow and southern Russia, overwhelming air defense and hitting fuel refineries.",376969,1375
2026-06-21 04:32:02,ngp_razvedka,25640,https://t.me/ngp_razvedka/25640,False,none,none,neu,,17334,6
2026-06-21 04:57:57,dva_majors,94880,https://t.me/dva_majors/94880,True,ukraine_strikes_on_russia,other,neu,Russian air defense claims to intercept 239 Ukrainian drones over multiple regions; some reportedly penetrated defenses.,103049,136
2026-06-21 05:01:35,dva_majors,94881,https://t.me/dva_majors/94881,True,ukraine_strikes_on_russia,crimea_energy,neg,Sevastopol fuel deliveries delayed; QR-code gas station purchases suspended except for emergency services.,103856,286
2026-06-21 05:02:24,rusich_army,30039,https://t.me/rusich_army/30039,False,none,none,neu,,124305,12
2026-06-21 05:38:35,dva_majors,94882,https://t.me/dva_majors/94882,True,ukraine_strikes_on_russia,other,neg,"Ukrainian drone attack on Kerch ferry kills one person, damages oil terminal, affects civilian infrastructure in Krasnodar region.",102257,364
2026-06-21 05:40:57,dva_majors,94883,https://t.me/dva_majors/94883,True,ukraine_strikes_on_russia,other,neg,"Kerch peninsula drone attacks kill four civilians, wound 28; casualties reported in Crimea including ferry attack.",105535,467
2026-06-21 06:04:25,dva_majors,94884,https://t.me/dva_majors/94884,True,frontline,other,pos,Russian forces advance toward Slavyansk; Yurkivka liberated on path to city; Liman approach continues.,82598,10
2026-06-21 06:11:57,dva_majors,94885,https://t.me/dva_majors/94885,True,frontline,kupyansk,pos,FPV operator from Kharkiv direction shares compilation of destroyed Ukrainian drones and aircraft over three months.,96923,86
2026-06-21 06:13:19,rybar,81226,https://t.me/rybar/81226,True,ukraine_strikes_on_russia,other,neg,"Ukraine escalates drone attacks on Moscow and southern Russia, overwhelming air defense and hitting fuel refineries.",177122,306
2026-06-21 06:13:21,wargonzo,34960,https://t.me/wargonzo/34960,True,ukraine_strikes_on_russia,other,neg,"Four killed, 28 wounded from Ukrainian drone attack on Kerch peninsula; ferry and oil terminal damaged.",45273,117
2026-06-21 06:28:44,dva_majors,94886,https://t.me/dva_majors/94886,True,ukraine_strikes_on_russia,crimea_energy,neg,"Kerch ferry operations suspended; heavy transport redirected to alternative route via Rostov, Taganrog, Mariupol.",100546,393
2026-06-21 06:30:11,dva_majors,94888,https://t.me/dva_majors/94888,False,none,none,neu,,98434,231
2026-06-21 06:30:11,dva_majors,94887,https://t.me/dva_majors/94887,True,criticism,regional,neg,Regional deputy blamed VPNs for false reports of fuel shortages instead of addressing actual supply problems.,98742,233
2026-06-21 06:30:36,rybar,81227,https://t.me/rybar/81227,True,west_nato,alliance_politics,neu,CIA Director Ratcliffe strengthens position over Tulsi Gabbard; Gabbard departs as national intelligence head.,187192,52
2026-06-21 06:37:45,sashakots,62481,https://t.me/sashakots/62481,True,west_nato,negotiations,neu,EU attempts diplomatic outreach to Russia on Ukraine; leaders criticize approach; negotiations stalled.,45085,36
2026-06-21 06:45:51,dva_majors,94889,https://t.me/dva_majors/94889,True,ukraine_strikes_on_russia,other,neu,Sevastopol repels Ukrainian drone attack; five drones shot down; power outages reported.,97722,49
2026-06-21 06:55:51,dva_majors,94890,https://t.me/dva_majors/94890,True,ukraine_strikes_on_russia,crimea_energy,neg,Crimea halts all fuel sales at gas stations; supply restricted to state services only.,110229,1098
2026-06-21 06:59:02,dva_majors,94891,https://t.me/dva_majors/94891,False,none,none,neu,,100680,11
2026-06-21 07:04:13,rusich_army,30040,https://t.me/rusich_army/30040,True,frontline,other,pos,"Russian unit ambushes Ukrainian position, destroys pickup truck with infantry; no Ukrainian return fire attempted.",106176,24
2026-06-21 07:09:36,epoddubny,27856,https://t.me/epoddubny/27856,True,ukraine_strikes_on_russia,other,neg,"Four killed, 28 wounded from Ukrainian drone attacks on Kerch peninsula; ferry operations suspended.",55665,206
2026-06-21 07:10:12,wargonzo,34968,https://t.me/wargonzo/34968,False,none,none,neu,,45978,50
2026-06-21 07:10:12,wargonzo,34967,https://t.me/wargonzo/34967,False,none,none,neu,,49147,50
2026-06-21 07:10:12,wargonzo,34966,https://t.me/wargonzo/34966,False,none,none,neu,,45648,50
2026-06-21 07:10:12,wargonzo,34965,https://t.me/wargonzo/34965,False,none,none,neu,,42014,50
2026-06-21 07:10:12,wargonzo,34963,https://t.me/wargonzo/34963,False,none,none,neu,,41011,50
2026-06-21 07:10:12,wargonzo,34962,https://t.me/wargonzo/34962,False,none,none,neu,,40440,51
2026-06-21 07:10:12,wargonzo,34961,https://t.me/wargonzo/34961,False,none,none,neu,,46839,50
2026-06-21 07:10:12,wargonzo,34964,https://t.me/wargonzo/34964,True,frontline,hulyaipole,neu,"Russian forces advance in Zaporizhzhia sector on Kamenske, Hulyaipole, and northern Donetsk front directions.",42089,51
2026-06-21 07:29:57,dva_majors,94892,https://t.me/dva_majors/94892,True,ukraine_strikes_on_russia,other,pos,"Ukrainian ports handled 40 million tons cargo this year despite 1,500 Russian drone attacks on infrastructure.",109129,158
2026-06-21 07:31:57,dva_majors,94893,https://t.me/dva_majors/94893,True,ukraine_strikes_on_russia,other,neg,Crimean power company announces blackouts in multiple regions due to damage to electrical networks.,112421,320
2026-06-21 07:34:21,rybar,81228,https://t.me/rybar/81228,True,west_nato,other,neg,EU threatens to require Turkey to abandon Russian gas in trade agreements; Turkey seeks alternative American LNG supplies.,194455,86
2026-06-21 07:37:14,dva_majors,94894,https://t.me/dva_majors/94894,False,none,none,neu,,118230,427
2026-06-21 07:44:55,rybar,81229,https://t.me/rybar/81229,True,ukraine_strikes_on_russia,crimea_energy,neg,"Ukrainian drone strike on Crimea hit Kerch transport hub, ferry crossing; 4 dead, 28 injured.",289049,987
2026-06-21 08:11:09,wargonzo,34970,https://t.me/wargonzo/34970,True,ukraine_strikes_on_russia,crimea_energy,neg,Crimea halts fuel sales; blackouts reported after Ukrainian strikes on energy infrastructure.,37354,253
2026-06-21 08:12:00,rybar,81230,https://t.me/rybar/81230,True,west_nato,military_aid,neg,Britain tested 480km-range missiles; plans to deliver samples to Ukraine within a year.,201238,406
2026-06-21 09:01:01,rusich_army,30041,https://t.me/rusich_army/30041,True,ukraine_strikes_on_russia,crimea_energy,neg,"Ukrainian strike on Crimea ferry crossing and oil facilities kills 4, wounds 28; Starlink usage increasing.",93924,204
2026-06-21 09:02:01,wargonzo,34971,https://t.me/wargonzo/34971,False,none,none,neu,,39356,20
2026-06-21 09:39:53,Sladkov_plus,15677,https://t.me/Sladkov_plus/15677,False,none,none,neu,,105782,47
2026-06-21 09:42:30,dva_majors,94895,https://t.me/dva_majors/94895,True,ukraine_strikes_on_russia,crimea_energy,neg,"Ukrainian massive strike on Crimea targets Kerch hub; 4 killed, 28 wounded; bridge closed seven hours.",93016,372
2026-06-21 09:49:56,dva_majors,94896,https://t.me/dva_majors/94896,False,none,none,neu,,94606,14
2026-06-21 09:56:30,rybar,81231,https://t.me/rybar/81231,True,criticism,government,neg,Critiques Russian narrative about US peace intentions; warns Starlink enablement shows continued US support for Ukraine.,216515,388
2026-06-21 10:00:47,dva_majors,94900,https://t.me/dva_majors/94900,False,none,none,neu,,94079,75
2026-06-21 10:00:47,dva_majors,94899,https://t.me/dva_majors/94899,False,none,none,neu,,100311,74
2026-06-21 10:00:47,dva_majors,94898,https://t.me/dva_majors/94898,False,none,none,neu,,101917,76
2026-06-21 10:00:47,dva_majors,94897,https://t.me/dva_majors/94897,False,none,none,neu,,88238,75
2026-06-21 10:11:01,wargonzo,34974,https://t.me/wargonzo/34974,False,none,none,neu,,43352,46
2026-06-21 10:11:01,wargonzo,34973,https://t.me/wargonzo/34973,False,none,none,neu,,44745,45
2026-06-21 10:11:01,wargonzo,34972,https://t.me/wargonzo/34972,True,frontline,other,pos,Russian forces advance in Konstantinovka and Red Liman; systematic progress clearing Ukrainian positions.,35746,45
2026-06-21 10:27:05,rybar,81232,https://t.me/rybar/81232,True,ukraine_strikes_on_russia,crimea_energy,neg,"After Crimea strikes, cargo diverted to alternative routes; ferry suspended; logistics bottleneck worsens.",221144,344
2026-06-21 10:33:15,dva_majors,94910,https://t.me/dva_majors/94910,False,none,none,neu,,96979,86
2026-06-21 10:33:15,dva_majors,94909,https://t.me/dva_majors/94909,False,none,none,neu,,111097,84
2026-06-21 10:33:15,dva_majors,94908,https://t.me/dva_majors/94908,False,none,none,neu,,122154,84
2026-06-21 10:33:15,dva_majors,94907,https://t.me/dva_majors/94907,False,none,none,neu,,101444,98
2026-06-21 10:33:15,dva_majors,94906,https://t.me/dva_majors/94906,False,none,none,neu,,104649,83
2026-06-21 10:33:15,dva_majors,94905,https://t.me/dva_majors/94905,False,none,none,neu,,113124,83
2026-06-21 10:33:15,dva_majors,94904,https://t.me/dva_majors/94904,False,none,none,neu,,94343,83
2026-06-21 10:33:15,dva_majors,94903,https://t.me/dva_majors/94903,False,none,none,neu,,101640,87
2026-06-21 10:33:15,dva_majors,94902,https://t.me/dva_majors/94902,False,none,none,neu,,96321,87
2026-06-21 10:33:15,dva_majors,94901,https://t.me/dva_majors/94901,False,none,none,neu,,91914,83
2026-06-21 10:34:18,dva_majors,94911,https://t.me/dva_majors/94911,True,frontline,hulyaipole,pos,Russian UAV operator eliminates enemy positions near Orekh; drone work enables assault group advancement.,107385,14
2026-06-21 10:37:51,dva_majors,94912,https://t.me/dva_majors/94912,True,ukraine_strikes_on_russia,drones_on_regions,neu,Sevastopol air defense shoots down 4 drones; UAV falls on apartment building; no casualties.,111280,54
2026-06-21 10:41:01,dva_majors,94913,https://t.me/dva_majors/94913,True,russia_internal,elite_politics,pos,"Ushakov: Russia pursues victory, not peace agreements; Western nations should recognize Russian frontline advances.",110412,106
2026-06-21 10:44:59,dva_majors,94914,https://t.me/dva_majors/94914,True,ukraine_strikes_on_russia,crimea_energy,neg,Crimea loses electricity after infrastructure damage; water supply disrupted across regions.,119342,358
2026-06-21 10:46:40,dva_majors,94915,https://t.me/dva_majors/94915,True,strikes_on_ukraine,other,pos,"Russian forces strike Ukrainian airports, refineries, fuel storage, logistics centers in 147 locations.",126060,59
2026-06-21 10:53:12,sashakots,62482,https://t.me/sashakots/62482,True,frontline,other,pos,Spetsnaz Vega drone unit destroyed 16 Ukrainian aircraft including 10 Hornet drones in one operation.,92759,72
2026-06-21 11:01:56,rusich_army,30043,https://t.me/rusich_army/30043,False,none,none,neu,,67705,9
2026-06-21 11:01:56,rusich_army,30042,https://t.me/rusich_army/30042,False,none,none,neu,,119878,10
2026-06-21 11:07:23,rusich_army,30044,https://t.me/rusich_army/30044,False,none,none,neu,,80335,4
2026-06-21 11:12:03,epoddubny,27857,https://t.me/epoddubny/27857,True,frontline,other,pos,Spetsnaz Vega drone unit destroyed 16 Ukrainian aircraft including 10 Hornet drones in single operation.,48545,25
2026-06-21 11:21:01,dva_majors,94916,https://t.me/dva_majors/94916,True,criticism,government,neg,Critiques insufficient centralized defense of Crimean airspace; alleges delayed response to Ukrainian threats.,203434,923
2026-06-21 11:23:01,rybar,81233,https://t.me/rybar/81233,True,ukraine_strikes_on_russia,crimea_energy,neg,"Ukraine methodically blocked Crimea via sea strikes on ports, fuel terminals, increasing freight costs significantly.",220423,683
2026-06-21 11:25:12,epoddubny,27858,https://t.me/epoddubny/27858,True,frontline,other,pos,Russian forces clear 53 buildings and capture 12 enemy positions in Red Liman; Su-34 supports operations.,90363,90
2026-06-21 11:35:44,vysokygovorit,23166,https://t.me/vysokygovorit/23166,True,west_nato,negotiations,neg,US violated Anchorage Spirit agreement by continuing Starlink supplies to Ukraine while blocking Russia's access.,126374,337
2026-06-21 11:37:01,wargonzo,34975,https://t.me/wargonzo/34975,True,frontline,other,pos,Arbat unit develops compact Baba-Yaga-mini drones capable of delivering 4kg cargo up to 7km.,41588,20
2026-06-21 11:44:19,sashakots,62483,https://t.me/sashakots/62483,True,frontline,other,pos,Russian forces captured 12 enemy positions and cleared 53 buildings in Red Liman with air support.,39303,21
2026-06-21 11:47:38,sashakots,62484,https://t.me/sashakots/62484,True,ukraine_strikes_on_russia,crimea_energy,neg,"Ukraine strikes Crimea infrastructure; Kerch hit with 4 killed, 28 wounded; fuel terminal catches fire.",76110,988
2026-06-21 11:52:12,rybar,81236,https://t.me/rybar/81236,False,none,none,neu,,222462,110
2026-06-21 11:52:12,rybar,81235,https://t.me/rybar/81235,False,none,none,neu,,223515,110
2026-06-21 11:52:12,rybar,81234,https://t.me/rybar/81234,False,none,none,neu,,202427,110
2026-06-21 11:57:05,vysokygovorit,23167,https://t.me/vysokygovorit/23167,True,strikes_on_ukraine,deep_strikes,pos,"Russia could inflict Crimea-level damage on Kharkiv, Zaporizhzhia, and Kyiv with massive FAB and drone strikes.",141646,929
2026-06-21 12:30:54,rybar,81237,https://t.me/rybar/81237,True,ukraine_strikes_on_russia,other,neg,Ukraine intensifies strikes on Crimean Bridge using drones with high payload or thermobaric charges.,215845,871
2026-06-21 12:37:51,dva_majors,94917,https://t.me/dva_majors/94917,False,none,none,neu,,127565,305
2026-06-21 12:50:31,ngp_razvedka,25641,https://t.me/ngp_razvedka/25641,False,none,none,neu,,16025,26
2026-06-21 13:01:42,rusich_army,30045,https://t.me/rusich_army/30045,True,west_nato,military_aid,neg,Britain tests three low-cost cruise missile alternatives to Storm Shadow for Ukraine.,105618,123
2026-06-21 13:03:01,sashakots,62485,https://t.me/sashakots/62485,True,strikes_on_ukraine,other,pos,Russian forces struck 147 Ukrainian locations across multiple regions damaging logistics and infrastructure.,49566,113
2026-06-21 13:13:01,wargonzo,34976,https://t.me/wargonzo/34976,True,frontline,other,pos,Beards unit from Nemets group clears Ukrainian fortifications in Zaporizhzhia with effective drone strikes.,40278,24
2026-06-21 13:28:42,rybar,81238,https://t.me/rybar/81238,True,ukraine_strikes_on_russia,other,neg,Ukrainian citizens flee en masse using unconventional methods; manpower shortage affects drone operations.,212563,142
2026-06-21 13:38:58,dva_majors,94918,https://t.me/dva_majors/94918,True,frontline,other,pos,Russian naval drone operators destroyed Ukrainian attack drones before reaching targets in Konstantinovsky direction.,128050,31
2026-06-21 13:43:04,dva_majors,94919,https://t.me/dva_majors/94919,True,ukraine_strikes_on_russia,crimea_energy,neg,Demands accountability for Ukrainian attack on Sevastopol.,125099,40
